
NIF, Carrer de DIRECCIÓN CIUDAD,https://www.google.com/maps/preview/place/C.+de+Direcci%C3%B3n,+06691+Pantano+de+Cijara,+C%C3%A1ceres/@39.3897645,-5.0054868,3084a,13.1y/data\\u003d!4m2!3m1!1s0xd6acd902be059f9:0x7092e4c24b229629\
H55472906, Carrer de SOL 26 VILANOVA DEL VALLES,https://www.google.com/maps/preview/place/Carrer+del+Sol,+26,+08410+Vilanova+del+Vall%C3%A8s,+Barcelona/@41.5536259,2.2860522,2986a,13.1y/data\\u003d!4m2!3m1!1s0x12a4b83eccc0dedf:0x13d10c9a9cb60186\
H64135601, Carrer de SOL 69 GRANOLLERS,https://www.google.com/maps/preview/place/Carrer+del+Sol,+69,+08401+Granollers,+Barcelona/@41.6118031,2.2892136,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cee9525091:0xd57906ffe60ebec7\
H59757609, TAGAMANENT 4 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Tagamanent,+4,+08403+Granollers,+Barcelona/@41.6143072,2.2767208,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b3e865571f:0xfe07fd876ae23509\
H60293651, TAGAMANENT 6 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Tagamanent,+6,+08403+Granollers,+Barcelona/@41.6145333,2.2767076,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b3e9be69df:0x726d5f551efe46c1\
H59695346, TAGAMANENT 97 08520 LAS FRANQUESAS DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Passeig+Tagamanent,+97,+08520+Corr%C3%B3+d'Avall,+Barcelona/@41.6327249,2.2984107,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c626b13ab1bf:0xc39501df86af4b8c\
H59594036, TENES 19 08186 LLIÇA D'AMUNT BARCELONA,https://www.google.com/maps/preview/place/Carrer+Tenes,+19,+08186+Lli%C3%A7%C3%A0+d'Amunt,+Barcelona/@41.6139222,2.2398211,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c723dc5235f9:0xa8735ef167c0808b\
H64148208, TERME 21 08520 LAS FRANQUESAS DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Carrer+del+Terme,+21,+08521+Bellavista,+Barcelona/@41.6155095,2.2993301,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7d459d1e0f5:0xdacd52d5cda408ee\
H60671245, TETUAN 100 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Tetuan,+100,+08402+Granollers,+Barcelona/@41.6119255,2.2929098,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7d1de7f917d:0x468d7d4b177f0357\
H62399688, TIRSO MOLINA 15 08203 SABADELL BARCELONA,https://www.google.com/maps/preview/place/Passeig+de+Tirso+de+Molina,+15,+08203+Sabadell,+Barcelona/@41.5333345,2.1190377,2987a,13.1y/data\\u003d!4m2!3m1!1s0x12a495a4eb894951:0xe47866d42f772244\
H60743150, TORRES I BAGES 29 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Josep+Torras+I+Bages,+29,+08401+Granollers,+Barcelona/@41.6104106,2.2872524,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c8d1d00f97:0xb48eeaa05cf49a67\
H59681718, TRAVESSERES 46 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+les+Travesseres,+46,+08401+Granollers,+Barcelona/@41.6091404,2.2862281,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c8976e925f:0xff5f6ba25af1e3fc\
40581325X, TRAVESSIA NORD 1 08420 CANOVELLAS BARCELONA,https://www.google.com/maps/preview/place/Travessia+Nord,+1,+08420+Canovelles,+Barcelona/@41.6157681,2.2827722,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ca7f48a4f7:0x26e83b6a70cb7c2d\
H63251938, URGELL 2 08185 LLIÇA DE VALL BARCELONA,https://www.google.com/maps/preview/place/Carrer+d'Urgell,+2,+08185+Lli%C3%A7%C3%A0+de+Vall,+Barcelona/@41.588284,2.2414109,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c75d24b05dd1:0xd8d050d783b7844\
H63524805, VALENCIA 11 13 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/08402+Granollers,+Barcelona/@41.5959156,2.2901277,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7e874fa1e77:0x1c00fae37a49dd60\
, VALLESPIR 8 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+del+Vallespir,+8,+08402+Granollers,+Barcelona/@41.5907931,2.2880362,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ee7c31600b:0x1711609ffc1159b9\
H60774478, VESPRADA 7 08520 LAS FRANQUESAS DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+la+Vesprada,+7,+08520+Corr%C3%B3+d'Avall,+Barcelona/@41.6268602,2.2955551,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c62f0d07f685:0xf695a76a42287b85\
H61773362, VICENÇ ALBARRANCH 2 4 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Vicen%C3%A7+Albarranch,+2,+4,+08402+Granollers,+Barcelona/@41.5970126,2.2870577,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ea20583e8d:0x500ae59665e2f6fb\
H59750729, VIDAL I JUMBERT 26 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Calle+Joan+Vidal+i+Jumbert,+26,+08403+Granollers,+Barcelona/@41.6139332,2.2806224,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b42d25657d:0x4f943a13e9b5127b\
H60373909, VIDAL I JUMBERT 3 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Calle+Joan+Vidal+i+Jumbert,+3,+08403+Granollers,+Barcelona/@41.613358,2.282046,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b5d24d849d:0x9c8f5484986b0f7c\
H60767977, VIDAL I JUMBERT 32 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Calle+Joan+Vidal+i+Jumbert,+32,+08403+Granollers,+Barcelona/@41.61405,2.279997,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b42c290f25:0xad29af03ac3d9253\
H60839446, Carrer Verge de Montserrat 30 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Verge+de+Montserrat,+30,+08420+Canovelles,+Barcelona/@41.6149609,2.2809344,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b5b9cd4753:0xe5bf711341069fb7\
